old	new
PspA_IM30	PspA
PspA/IM30	PspA
DUF1700-alpha-helical	ahelical
DUF1707-SHOCT-bihelical	SHOCT-bihelical
Toast_rack	Toast_rack
toastrack	Toast_rack
Toastrack	Toast_rack
toast_rack	Toast_rack
Toast-rack	Toast_rack
DUF4097	Toast_rack
DUF2154	Toast_rack
DUF2807	Toast_rack
DUF2157	LiaI-LiaF-TM
ASH-IG	IG
PADR-HTH	PadR-HTH
clgR-HTH	ClgR-HTH
ZNR	ZnR
DUF1700-like_alpha_helical_domain	DUF1700-ahelical
Psp-AA	PspAA
pspF	PspF
Flot	TM-Flotillin
Phageshock_PspD	PspD
