Query	FracLinByQuery	FracSpeciesByQuery	FracLinByAll	FracSpeciesByAll
PspA	0.4103	0.2848	0.186	0.142
Snf7	0.0377	0.0478	0.0233	0.0034
PspB	0.4444	0.2548	0.0465	0.033
PspC	0.4545	0.1018	0.1744	0.0614
PspM	0	0	0	0
PspN	0	0	0	0
DUF3046	1	0.0157	0.0116	0.0019
LiaI-LiaF-TM	0.4375	0.0733	0.0814	0.0207
Toast_rack	0.35	0.3675	0.2442	0.2189
ahelical	0.6667	0.2671	0.186	0.0821
SHOCT-bihelical	0.3	0.6081	0.0349	0.0556
